case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
ab,1,0,offer,2,1,2,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
ab,2,0,admit,2,1,2,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
ab,3,0,offer,3,1,3,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
ab,4,0,admit,3,1,3,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
ab,5,20000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,6,20000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,7,20000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,8,20000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,9,40000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,10,40000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,11,40000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,12,40000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,13,60000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,14,60000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,15,60000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,16,60000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,17,80000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,18,80000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,19,80000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,20,80000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,21,100000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,22,100000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,23,100000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,24,100000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,25,120000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,26,120000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,27,120000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,28,120000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,29,140000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,30,140000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,31,140000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,32,140000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,33,160000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,34,160000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,35,160000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,36,160000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,37,180000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,38,180000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,39,180000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,40,180000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,41,200000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,42,200000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,43,200000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,44,200000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,45,220000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,46,220000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,47,220000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,48,220000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,49,240000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,50,240000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,51,240000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,52,240000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,53,260000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,54,260000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,55,260000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,56,260000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,57,280000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,58,280000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ab,59,280000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
ab,60,280000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
