case,order,phase,time_ns,time_seconds_dec,time_seconds_hex,scheduler_id,node,peer,kind,app_source,app_id,hop_seq,ack_bits,dack_bits,ack_queue,data_queue,transmissions
after,1,prime_before,2832961000,2.8329610000000001,4006a9e774eebf66,0,1,5,DATA,5,1,1,0,0,0,0,0
after,2,deliver,2832961000,2.8329610000000001,4006a9e774eebf66,0,1,5,DATA,5,1,0,0,0,1,0,0
after,3,prime_after,2832961000,2.8329610000000001,4006a9e774eebf66,0,1,5,DATA,5,1,1,0,0,1,0,0
after,4,prime_before,2832961000,2.8329610000000001,4006a9e774eebf66,0,1,5,DATA,5,2,2,0,0,1,0,0
after,5,deliver,2832961000,2.8329610000000001,4006a9e774eebf66,0,1,5,DATA,5,2,0,0,0,1,0,0
after,6,prime_after,2832961000,2.8329610000000001,4006a9e774eebf66,0,1,5,DATA,5,2,2,0,0,1,0,0
after,7,aggregate_tx,3120000000,3.1200000000000001,4008f5c28f5c28f6,0,5,4,ACK,0,0,4,15,0,1,1,0
after,8,aggregate_tx,3120000000,3.1200000000000001,4008f5c28f5c28f6,0,5,1,DATA,5,3,3,0,0,1,1,0
after,9,ack_tx,3144961000,3.1449609999999999,400928e15011904b,0,1,5,ACK,0,0,2,3,0,1,0,0
after,10,feedback_ingress,3144961001,3.144961001,400928e15033ec63,0,4,5,ACK,0,0,4,15,0,0,0,0
after,11,ingress_before,3144961001,3.144961001,400928e15033ec63,0,1,5,DATA,5,3,3,0,0,1,0,1
after,12,deliver,3144961001,3.144961001,400928e15033ec63,0,1,5,DATA,5,3,0,0,0,1,0,1
after,13,ingress_after,3144961001,3.144961001,400928e15033ec63,0,1,5,DATA,5,3,3,0,0,1,0,1
after,14,aggregate_tx,3146000000,3.1459999999999999,40092b020c49ba5e,0,5,4,ACK,0,0,4,15,0,1,0,1
after,15,feedback_ingress,3167042000,3.1670419999999999,4009561a1db877ab,0,5,1,ACK,0,0,2,3,0,1,0,2
after,16,feedback_ingress,3168081000,3.1680809999999999,4009583ad9f0a1be,0,4,5,ACK,0,0,4,15,0,0,0,0
after,17,ack_tx,3170961000,3.1709610000000001,40095e20ccff21b4,0,1,5,ACK,0,0,3,7,0,1,0,1
after,18,aggregate_tx,3172000000,3.1720000000000002,4009604189374bc7,0,5,4,ACK,0,0,4,15,0,1,0,2
after,19,feedback_ingress,3193042000,3.1930420000000002,40098b599aa60914,0,5,1,ACK,0,0,3,7,0,1,0,3
after,20,feedback_ingress,3194081000,3.1940810000000002,40098d7a56de3327,0,4,5,ACK,0,0,4,15,0,0,0,0
after,21,ack_tx,3196961000,3.1969609999999999,4009936049ecb31c,0,1,5,ACK,0,0,3,7,0,1,0,2
after,22,aggregate_tx,3198000000,3.198,400995810624dd2f,0,5,4,ACK,0,0,4,15,0,1,0,3
after,23,feedback_ingress,3219042000,3.219042,4009c09917939a7c,0,5,1,ACK,0,0,3,7,0,1,0,4
after,24,feedback_ingress,3220081000,3.220081,4009c2b9d3cbc48f,0,4,5,ACK,0,0,4,15,0,0,0,0
after,25,ack_tx,3222961000,3.2229610000000002,4009c89fc6da4485,0,1,5,ACK,0,0,3,7,0,1,0,3
after,26,aggregate_tx,3224000000,3.2240000000000002,4009cac083126e98,0,5,4,ACK,0,0,4,15,0,1,0,4
after,27,feedback_ingress,3245042000,3.2450420000000002,4009f5d894812be5,0,5,1,ACK,0,0,3,7,0,0,0,5
after,28,feedback_ingress,3246081000,3.2460810000000002,4009f7f950b955f8,0,4,5,ACK,0,0,4,15,0,0,0,0
after,29,ack_tx,3248961000,3.248961,4009fddf43c7d5ed,0,1,5,ACK,0,0,3,7,0,1,0,4
after,30,feedback_ingress,3271042000,3.271042,400a2b18116ebd4d,0,5,1,ACK,0,0,3,7,0,0,0,5
after,31,ack_tx,3274961000,3.2749609999999998,400a331ec0b56755,0,1,5,ACK,0,0,3,7,0,1,0,5
after,32,feedback_ingress,3297042000,3.2970419999999998,400a60578e5c4eb5,0,5,1,ACK,0,0,3,7,0,0,0,5
after,33,settled,4000000000,4,4010000000000000,0,1,0,NONE,0,0,0,0,0,0,0,6
after,34,settled,4000000000,4,4010000000000000,0,4,0,NONE,0,0,0,0,0,0,0,0
after,35,settled,4000000000,4,4010000000000000,0,5,0,NONE,0,0,0,0,0,0,0,5
