case,node,ordinal,time_ns,min,max,draw,resolved,probes
out,4,1,13000028,0,31,3,3,0
out,5,1,13000028,0,31,9,9,0
out,4,2,351000028,0,31,7,7,0
out,5,2,429000028,0,31,1,1,0
out,1,1,466961028,0,31,1,1,0
out,4,3,468000028,0,31,3,3,0
out,5,3,468000028,0,31,9,9,0
out,5,4,611000028,0,31,1,1,0
out,4,4,637000028,0,31,7,7,0
out,5,5,650000028,0,31,9,9,0
out,4,5,741000028,0,31,3,4,1
out,1,2,778961028,0,31,1,1,0
out,5,6,793000028,0,31,1,2,1
out,1,3,817961028,0,31,1,1,0
out,4,6,819000028,0,31,7,7,0
out,5,7,845000028,0,31,9,9,0
out,1,4,856961028,0,31,1,1,0
out,1,5,895961028,0,31,1,1,0
out,4,7,923000028,0,31,3,3,0
out,1,6,934961028,0,31,1,1,0
out,1,7,973961028,0,31,1,1,0
out,5,8,988000028,0,31,1,1,0
out,1,8,1012961028,0,31,1,1,0
out,4,8,1014000028,0,31,7,7,0
out,5,9,1027000028,0,31,9,9,0
out,1,9,1051961028,0,31,1,1,0
out,1,10,1090961028,0,31,1,1,0
out,4,9,1118000028,0,31,3,4,1
out,1,11,1129961028,0,31,1,1,0
out,1,12,1168961028,0,31,1,1,0
out,5,10,1170000028,0,31,1,2,1
out,1,13,1207961028,0,31,1,2,1
out,4,10,1209000028,0,31,7,7,0
out,5,11,1235000028,0,31,9,9,0
out,1,14,1246961028,0,31,1,1,0
out,1,15,1285961028,0,31,1,1,0
out,4,11,1313000028,0,31,3,3,0
out,1,16,1324961028,0,31,1,1,0
out,1,17,1363961028,0,31,1,1,0
out,5,12,1378000028,0,31,1,1,0
out,1,18,1402961028,0,31,1,1,0
out,4,12,1417000028,0,31,7,7,0
out,5,13,1430000028,0,31,9,9,0
out,1,19,1441961028,0,31,1,1,0
out,1,20,1480961028,0,31,1,1,0
out,1,21,1519961028,0,31,1,1,0
out,4,13,1521000028,0,31,3,4,1
out,1,22,1558961028,0,31,1,1,0
out,5,14,1573000028,0,31,1,1,0
out,1,23,1597961028,0,31,1,1,0
out,4,14,1612000028,0,31,7,7,0
out,5,15,1625000028,0,31,9,9,0
out,1,24,1636961028,0,31,1,1,0
out,1,25,1675961028,0,31,1,1,0
out,1,26,1714961028,0,31,1,1,0
out,4,15,1716000028,0,31,3,4,1
out,1,27,1753961028,0,31,1,1,0
out,5,16,1768000028,0,31,1,1,0
out,1,28,1792961028,0,31,1,1,0
out,4,16,1807000028,0,31,7,7,0
out,5,17,1820000028,0,31,9,9,0
out,1,29,1831961028,0,31,1,1,0
out,1,30,1870961028,0,31,1,1,0
out,1,31,1909961028,0,31,1,1,0
out,4,17,1911000028,0,31,3,4,1
out,1,32,1948961028,0,31,1,1,0
out,5,18,1963000028,0,31,1,2,1
out,1,33,1987961028,0,31,1,1,0
out,1,34,2026961028,0,31,1,1,0
out,5,19,2028000028,0,31,9,9,0
out,1,35,2065961028,0,31,1,1,0
out,1,36,2104961028,0,31,1,1,0
out,1,37,2143961028,0,31,1,1,0
out,5,20,2171000028,0,31,1,1,0
out,1,38,2182961028,0,31,1,1,0
out,1,39,2221961028,0,31,1,1,0
out,5,21,2236000028,0,31,9,9,0
out,1,40,2247961028,0,31,1,1,0
out,1,41,2286961028,0,31,1,1,0
out,1,42,2325961028,0,31,1,1,0
out,1,43,2364961028,0,31,1,1,0
out,5,22,2379000028,0,31,1,1,0
out,1,44,2403961028,0,31,1,1,0
out,1,45,2442961028,0,31,1,1,0
out,5,23,2470000028,0,31,9,9,0
out,1,46,2481961028,0,31,1,1,0
out,1,47,2520961028,0,31,1,1,0
out,1,48,2559961028,0,31,1,1,0
out,1,49,2598961028,0,31,1,1,0
out,5,24,2600000028,0,31,1,1,0
out,1,50,2650961028,0,31,1,1,0
out,1,51,2676961028,0,31,1,1,0
out,1,52,2715961028,0,31,1,1,0
out,1,53,2754961028,0,31,1,1,0
out,1,54,2793961028,0,31,1,1,0
out,1,55,2832961028,0,31,1,1,0
out,5,25,3003000028,0,31,9,9,0
out,5,26,3133000028,0,31,1,1,0
out,1,56,3157961028,0,31,1,1,0
out,1,57,3183961028,0,31,1,1,0
out,1,58,3222961028,0,31,1,1,0
out,1,59,3261961028,0,31,1,1,0
out,1,60,3300961028,0,31,1,1,0
out,1,61,3339961028,0,31,1,1,0
out,5,27,4004000028,0,31,9,9,0
out,5,28,4134000028,0,31,1,1,0
out,1,62,4158961028,0,31,1,1,0
out,1,63,4184961028,0,31,1,1,0
out,1,64,4223961028,0,31,1,1,0
out,1,65,4262961028,0,31,1,1,0
out,1,66,4301961028,0,31,1,1,0
out,1,67,4340961028,0,31,1,1,0
out,5,29,5005000028,0,31,9,9,0
out,5,30,5135000028,0,31,1,1,0
out,1,68,5159961028,0,31,1,1,0
out,1,69,5185961028,0,31,1,1,0
out,1,70,5224961028,0,31,1,1,0
out,1,71,5263961028,0,31,1,1,0
out,1,72,5302961028,0,31,1,1,0
out,1,73,5341961028,0,31,1,1,0
out,5,31,6006000028,0,31,9,9,0
out,5,32,6136000028,0,31,1,1,0
out,1,74,6160961028,0,31,1,1,0
out,1,75,6186961028,0,31,1,1,0
out,1,76,6225961028,0,31,1,1,0
out,1,77,6264961028,0,31,1,1,0
out,1,78,6303961028,0,31,1,1,0
out,1,79,6342961028,0,31,1,1,0
out,5,33,7007000028,0,31,9,9,0
out,5,34,7137000028,0,31,1,1,0
out,1,80,7161961028,0,31,1,1,0
out,1,81,7187961028,0,31,1,1,0
out,1,82,7226961028,0,31,1,1,0
out,1,83,7265961028,0,31,1,1,0
out,1,84,7304961028,0,31,1,1,0
out,1,85,7343961028,0,31,1,1,0
out,5,35,8008000028,0,31,9,9,0
out,5,36,8138000028,0,31,1,1,0
out,5,37,9009000028,0,31,9,9,0
out,5,38,9139000028,0,31,1,1,0
out,5,39,10010000028,0,31,9,9,0
out,5,40,10140000028,0,31,1,1,0
out,1,86,10177961028,0,31,1,1,0
out,1,87,10203961028,0,31,1,1,0
out,1,88,10242961028,0,31,1,1,0
out,1,89,10281961028,0,31,1,1,0
out,1,90,10320961028,0,31,1,1,0
out,1,91,10359961028,0,31,1,1,0
out,5,41,11011000028,0,31,9,9,0
out,5,42,11141000028,0,31,1,1,0
out,1,92,11178961028,0,31,1,1,0
out,1,93,11204961028,0,31,1,1,0
out,1,94,11243961028,0,31,1,1,0
out,1,95,11282961028,0,31,1,1,0
out,1,96,11321961028,0,31,1,1,0
out,1,97,11360961028,0,31,1,1,0
out,5,43,12012000028,0,31,9,9,0
out,5,44,12142000028,0,31,1,1,0
